Id,Name,Type,Address
b4c7a5bf-dc33-4ade-9347-fb11b1c0d673,커피빈 부산3호점,커피빈,부산 해운대구 33길 60
a394aeb3-ee2e-404f-8c00-8593f894dd14,컴포즈 서울13호점,컴포즈,서울 종로구 54길 9
2bcc1802-f876-47fe-a3d8-9c5b4636988c,이디야 부산8호점,이디야,부산 금정구 32길 94
ed26034a-e86f-4456-b53a-620929338f34,빽다방 대구3호점,빽다방,대구 북구 41길 95
91841b2d-d7ac-49bf-bbea-e529747bc1be,할리스 부산12호점,할리스,부산 해운대구 6길 5
4b210f29-84ed-4593-bfaf-407adde8f5d6,컴포즈 울산14호점,컴포즈,울산 동구 83길 86
a8dd109e-7797-4dfe-a388-1e68dda43653,스타벅스 서울13호점,스타벅스,서울 성동구 17길 23
be05683f-202d-4e32-8002-49f499e067e1,컴포즈 대구2호점,컴포즈,대구 달서구 46길 27
183950e0-9164-47bd-bd4b-09e177facc4c,매머드 인천2호점,매머드,인천 부평구 67길 29
7e18018e-e79b-48c2-af2e-644326f76a57,스타벅스 대구12호점,스타벅스,대구 수성구 28길 95
19df40af-82b9-494a-b1fb-5695caf589da,할리스 대전1호점,할리스,대전 유성구 74길 29
287f5185-a25d-4962-88ce-ca118fe5e28a,매머드 부산5호점,매머드,부산 연제구 87길 25
7858bebf-75eb-4989-8b86-a526fe3e0a42,빽다방 대구7호점,빽다방,대구 달서구 34길 52
3a3636d1-b532-480f-a7f0-ca3aeb371e29,스타벅스 대전1호점,스타벅스,대전 유성구 74길 38
e60ae382-1c14-4dc9-823a-82b77bbdd57c,매머드 부산6호점,매머드,부산 연제구 25길 61
a3d0c8f7-77d9-4983-a5a3-adb8c082d209,투썸 부산2호점,투썸,부산 금정구 1길 62
d7c269e4-96bc-4a8e-b958-f25bce6ad55a,스타벅스 서울15호점,스타벅스,서울 강남구 82길 72
efd202f2-53b7-4853-99ee-82129f1c1994,이디야 인천2호점,이디야,인천 부평구 70길 67
3af3512c-eb79-491e-accb-8e6557cb8f39,빽다방 울산8호점,빽다방,울산 동구 59길 64
0407ce88-ab79-41f9-bd9d-4229d82c5621,빽다방 서울12호점,빽다방,서울 강남구 93길 4
20e72fc3-be29-426f-82dd-e41a224a5822,투썸 서울8호점,투썸,서울 동대문구 31길 47
f1950083-dd3d-4a52-91aa-b0ee18cc747d,매머드 대구6호점,매머드,대구 달서구 78길 23
a8eb2195-a2fa-42be-b59e-f19e686e06d4,커피빈 서울14호점,커피빈,서울 종로구 15길 60
493b7c0c-f1b1-46b2-bb87-7d45d039e49c,이디야 서울12호점,이디야,서울 성동구 98길 87
8eb6fa3d-daa6-46ac-affd-b7310eb64f48,할리스 울산10호점,할리스,울산 중구 4길 25
dfa1ef19-19f5-49b6-8326-7c7c5642fe9a,투썸 광주5호점,투썸,광주 서구 39길 52
95a3e6fc-3077-460f-af1a-1cfe8743e428,투썸 서울1호점,투썸,서울 강남구 2길 23
785681c3-90fb-4f9c-bb04-579a4cedd08c,투썸 광주15호점,투썸,광주 서구 71길 23
2f498929-839c-42c8-8823-41bdf9e3a748,빽다방 울산9호점,빽다방,울산 중구 95길 12
e191edc2-fcbc-45f7-b602-9fd9bc31e379,할리스 서울7호점,할리스,서울 성동구 24길 27
357ef176-2928-4fec-9851-993ab60ae26d,커피빈 대구15호점,커피빈,대구 수성구 37길 8
92f76fdc-7778-4a01-a5fc-d24f0d986f99,매머드 광주14호점,매머드,광주 광산구 68길 7
a050aacc-90f8-4354-875a-0b9465c1557f,스타벅스 광주15호점,스타벅스,광주 서구 59길 7
499db55c-35c2-4537-a3dd-6d822bf63874,컴포즈 서울7호점,컴포즈,서울 동대문구 87길 25
89479f9b-efff-4104-9791-2eda98538ec7,투썸 부산7호점,투썸,부산 금정구 66길 5
e11e15eb-bff6-4b98-aea8-029230cf8b22,커피빈 서울6호점,커피빈,서울 성동구 50길 14
dfb2d569-fbc5-432b-b68e-4a0df34276d1,할리스 부산1호점,할리스,부산 금정구 86길 32
293fc855-2d39-4bbd-a090-d7397512c1e1,이디야 대전2호점,이디야,대전 유성구 74길 38
183676e7-4add-4cbb-bf36-0a314e4a4348,컴포즈 부산3호점,컴포즈,부산 금정구 27길 59
883e3c08-283e-4161-a33b-d389a6941060,이디야 인천13호점,이디야,인천 미추홀구 68길 70
990503c5-66b7-4181-9403-e92f7b98b198,컴포즈 서울2호점,컴포즈,서울 종로구 44길 49
bfd67c1e-1932-433a-bb09-0947f28cb519,투썸 서울5호점,투썸,서울 서대문구 82길 29
f5bbf2d1-3cb6-4394-9fcb-05de3714c911,이디야 인천6호점,이디야,인천 미추홀구 24길 15
b09948fa-159c-464b-abe1-ec4730eb92ac,할리스 광주13호점,할리스,광주 서구 81길 6
7f33e006-4ba1-4d31-ba9d-ba74dc2c4bd3,할리스 인천7호점,할리스,인천 부평구 59길 20
44219f11-8907-4224-8f11-4a5ba5b02d78,스타벅스 부산6호점,스타벅스,부산 해운대구 29길 93
ebd1b034-db94-40ff-969f-1e23c2e7e8fd,컴포즈 부산2호점,컴포즈,부산 연제구 78길 59
ab2f4c7c-9919-480e-841b-b202bf0e49db,빽다방 대전4호점,빽다방,대전 중구  32길 14
a8376295-7082-4fcf-8b7a-051d496a889d,컴포즈 서울2호점,컴포즈,서울 성동구 34길 58
5919f58e-a511-4d0c-9197-1737c3b0147c,스타벅스 부산14호점,스타벅스,부산 해운대구 44길 94
c66b46de-e021-4fd0-9d5a-b73744b90cb3,매머드 울산3호점,매머드,울산 중구 33길 8
f6ebba6a-a13f-4e50-a240-5b3b7e2fafab,커피빈 대구9호점,커피빈,대구 북구 81길 10
bf1154f2-69e6-42f7-80f6-1eb4f32a3c41,할리스 울산7호점,할리스,울산 동구 47길 43
ee18ab0c-9368-41ad-b5d3-a4a316968042,컴포즈 광주5호점,컴포즈,광주 서구 74길 96
62ce137a-4140-4e6b-8ce3-20c0096456ea,빽다방 서울13호점,빽다방,서울 종로구 94길 75
ca88c06c-fe5e-4549-bdb0-a365e8f7a47d,매머드 울산5호점,매머드,울산 동구 50길 82
6ec7d3d8-650a-4ad9-8339-91afa1daa0e5,스타벅스 부산3호점,스타벅스,부산 연제구 17길 76
b4ad818e-585b-4fb4-8b92-9303e84769c2,커피빈 대구9호점,커피빈,대구 북구 79길 71
eb5abd4b-7d15-4e50-82e5-8a9f84e74866,투썸 부산5호점,투썸,부산 금정구 98길 46
8e158644-6694-4563-8c5b-3bf768b0d1f7,할리스 대전4호점,할리스,대전 중구  79길 18
f0251f90-732d-4b68-b9b4-4ca47e07ebf1,이디야 인천14호점,이디야,인천 미추홀구 72길 50
cc5ea6f6-fe9b-45c6-aea0-4ef6818d0de4,스타벅스 울산6호점,스타벅스,울산 동구 48길 14
794bfd7c-5264-4f3e-bb29-735bbc8df522,컴포즈 인천11호점,컴포즈,인천 부평구 78길 22
b9e7f37d-e28d-4cdd-8e3c-d1f06138553b,할리스 울산12호점,할리스,울산 중구 50길 19
e5595555-ff35-46f0-af19-959405b0c59f,매머드 대구7호점,매머드,대구 수성구 73길 76
baf6d272-3bbf-4053-aacc-c87161a41e07,커피빈 부산11호점,커피빈,부산 금정구 11길 75
e6698012-5627-4116-b016-52a4706bba9b,빽다방 대구14호점,빽다방,대구 달서구 74길 68
63525491-5a4e-47f7-9ee1-6fcbde22d5d3,투썸 광주2호점,투썸,광주 광산구 55길 29
7baadeb2-e33c-44da-ba57-59500984479c,이디야 울산8호점,이디야,울산 동구 39길 20
2374dee8-b965-437f-890f-81a01fc1ce03,커피빈 울산8호점,커피빈,울산 중구 36길 14
8ad6137b-e3e7-467d-bfbd-9a498ac1ca9f,매머드 인천9호점,매머드,인천 미추홀구 77길 27
16fd87f0-a2f4-46e0-9317-79fe4b574655,이디야 부산12호점,이디야,부산 금정구 85길 59
d8d78b0e-d6d2-42a9-a769-ae6a42fe495d,컴포즈 부산4호점,컴포즈,부산 해운대구 36길 99
1fcfd846-4291-4247-8435-e7a63c0526f5,스타벅스 인천10호점,스타벅스,인천 미추홀구 97길 4
112ef9b6-20ba-4700-9354-1d7f4509b4f9,투썸 대구11호점,투썸,대구 수성구 99길 88
09fa2e2a-a86e-4e95-88be-e4d787595928,컴포즈 인천15호점,컴포즈,인천 계양구 84길 29
0c91ee4b-535b-4707-8982-9c5d696d2c89,매머드 인천12호점,매머드,인천 미추홀구 95길 15
32fdac95-1ac2-4221-bf5c-2ba8e1b1a582,컴포즈 인천12호점,컴포즈,인천 미추홀구 55길 99
19ef44e6-104c-410b-94c9-7409b70a6a66,스타벅스 광주13호점,스타벅스,광주 서구 40길 54
cd5e5f63-7e44-426b-b4a9-d782ec009a5a,스타벅스 서울2호점,스타벅스,서울 성동구 37길 28
86d27ef1-2fd4-4153-886b-480bdaa76c38,스타벅스 대전8호점,스타벅스,대전 유성구 54길 27
3df6062c-78d2-4d07-8c4a-7f936eebfa31,이디야 대전8호점,이디야,대전 중구  31길 27
86aa90b2-c6b6-42fb-a91f-9d4ec95b4b3d,빽다방 부산11호점,빽다방,부산 금정구 97길 44
826a85ad-6a3b-42de-86f9-4ba23c974285,스타벅스 대구11호점,스타벅스,대구 달서구 65길 91
e0096ac2-19aa-4b68-bff6-1ac271fc15c4,할리스 대구10호점,할리스,대구 달서구 54길 92
bba5d22e-9109-40dd-a06b-08a299d494af,매머드 대구2호점,매머드,대구 북구 58길 61
35ac6dc0-7c62-45f7-b97c-46cf3044a485,빽다방 인천2호점,빽다방,인천 부평구 65길 19
abdf255f-19d4-443d-902b-c818599e0b07,매머드 부산9호점,매머드,부산 금정구 51길 33
63941c90-5ab6-4ff2-9639-8f2b924c7439,빽다방 서울9호점,빽다방,서울 강남구 50길 64
70ca790d-9ad5-4aab-9e6f-1dbad0c6c7d9,이디야 부산8호점,이디야,부산 금정구 24길 7
b6304f2d-0d7f-40f8-b89c-66fc79e9b226,투썸 대전4호점,투썸,대전 유성구 70길 58
45fc06d1-704f-459e-9507-25ef1dc52d13,이디야 부산13호점,이디야,부산 해운대구 99길 19
6d0b1325-f928-4815-8cea-96f46e0e678c,할리스 대구10호점,할리스,대구 북구 13길 31
314846e9-d5ca-4834-a004-d5a8e3b772e6,컴포즈 광주14호점,컴포즈,광주 광산구 52길 59
6ec3ebc5-4edf-4113-951b-66fa95d55a27,빽다방 부산10호점,빽다방,부산 금정구 89길 94
0e1d2d16-eaa5-4b6e-aeef-4adc5e5e2521,투썸 광주15호점,투썸,광주 서구 97길 14
c558221a-2b03-470a-a49b-3c97d4638d09,이디야 서울14호점,이디야,서울 동대문구 53길 76
eb3e3f81-09ac-4e65-b2a5-c454eaa6b994,컴포즈 대전14호점,컴포즈,대전 중구  29길 19
87b467e5-8b37-4358-a396-cb2b45fb7162,스타벅스 대구6호점,스타벅스,대구 수성구 4길 52
104d68c6-6f60-4b3c-ad52-366525392a0b,커피빈 인천15호점,커피빈,인천 부평구 49길 43
afb2413a-d388-427c-8803-559a50f03d43,빽다방 울산4호점,빽다방,울산 중구 96길 96
39b4bc4c-dfbb-43cf-86ef-4dd4d1c4a060,할리스 서울9호점,할리스,서울 서대문구 70길 78
79f9bdea-0ece-454e-8196-dfc81c418a33,커피빈 대구15호점,커피빈,대구 수성구 35길 20
c4fffbf7-fd1f-4723-ac3a-6ad6033573ad,빽다방 부산12호점,빽다방,부산 연제구 98길 55
3fcb9958-f009-4185-8029-51c06fbc4836,빽다방 인천12호점,빽다방,인천 계양구 45길 13
4a7a4b42-de4c-4d0e-9716-9b6b9e16bc88,빽다방 인천9호점,빽다방,인천 미추홀구 8길 74
b5f20e56-2bef-4cc8-b76d-844c1bac2de1,할리스 광주11호점,할리스,광주 광산구 83길 45
fad80360-9529-46e5-8f24-359d8d803e04,이디야 울산3호점,이디야,울산 중구 91길 51
ab39d036-3d17-4fae-b765-834ed47e9c30,커피빈 대구7호점,커피빈,대구 북구 94길 27
0cb08476-0db7-4271-98fc-1265569622d0,빽다방 부산15호점,빽다방,부산 연제구 97길 49
e1ba2591-71f4-407e-ba88-a794bea35a1d,이디야 부산3호점,이디야,부산 연제구 21길 87
f3266e91-b365-41c6-8090-f7c923f28fb7,빽다방 인천10호점,빽다방,인천 미추홀구 84길 65
6bfd0214-f63d-4d18-82cf-61d3a66bf33d,컴포즈 대구13호점,컴포즈,대구 수성구 10길 21
5c8b9fd3-6a97-44d6-98b9-5c21be0b1d4c,빽다방 서울2호점,빽다방,서울 성동구 14길 77
5ab7e5cb-388f-4095-a109-516462eccbb1,빽다방 인천9호점,빽다방,인천 부평구 16길 27
857678d3-cb94-48b0-bdfe-e473c66479dc,투썸 광주8호점,투썸,광주 광산구 19길 67
68df0e32-e523-4fcf-944e-f0e0e3d3617e,할리스 서울3호점,할리스,서울 동대문구 46길 3
1d52784b-3dd0-4d0c-a357-fff7bf23d4e8,투썸 대전9호점,투썸,대전 유성구 96길 51
6d72e883-c917-402a-b8f7-ddab319c1350,할리스 인천8호점,할리스,인천 부평구 66길 79
15f79547-e637-479f-aefd-f39a17b5a2f1,투썸 부산8호점,투썸,부산 해운대구 12길 91
7722ae3f-2bc6-4bda-b91a-9e133640db9b,컴포즈 서울8호점,컴포즈,서울 서대문구 95길 14
45308c97-bbda-4e39-8098-c072ba5c008f,빽다방 서울11호점,빽다방,서울 서대문구 30길 80
9b43ccdd-aeb5-417c-ac84-2417475a6292,컴포즈 대구2호점,컴포즈,대구 북구 58길 21
d9a8231c-2a90-4b25-9dc4-e1a86d9c3b5c,이디야 울산6호점,이디야,울산 중구 54길 24
a95c55e9-52e4-4d6e-9ed2-73683186f50d,스타벅스 부산1호점,스타벅스,부산 연제구 66길 24
76d4a929-e0da-4cf2-b99c-0e19e062fee5,매머드 울산13호점,매머드,울산 동구 44길 31
db4987bf-16bc-41c0-a4ad-358e1d4b70fd,빽다방 인천11호점,빽다방,인천 미추홀구 76길 44
029b4943-b823-4b30-9f42-c4e3d2c472c0,투썸 부산15호점,투썸,부산 금정구 52길 26
4df7e383-7aea-4a39-97ba-1d4774f9ce2b,컴포즈 광주12호점,컴포즈,광주 서구 49길 32
45f599ec-1d64-40d2-9f81-82c7c682edf3,커피빈 인천14호점,커피빈,인천 미추홀구 24길 88
507bf4a9-813d-4c12-90d4-80bc18ad8c6d,매머드 부산15호점,매머드,부산 연제구 48길 26
48e72a5b-c5d0-4d74-a478-5e01d104e26c,빽다방 서울4호점,빽다방,서울 성동구 83길 3
d3a17fb9-49bc-4eeb-ae5c-721857135e6e,빽다방 서울12호점,빽다방,서울 종로구 3길 65
690e8abd-0029-4363-b760-f53b83fb13f3,이디야 서울11호점,이디야,서울 종로구 79길 31
ef884a26-5021-4f36-8d61-308f2e4de164,커피빈 서울14호점,커피빈,서울 서대문구 34길 27
77867dd2-eff6-4f28-b05b-d876463d5dd0,빽다방 서울13호점,빽다방,서울 서대문구 79길 91
8b930fc2-1d9c-4f72-a1ed-e331d33d105b,스타벅스 서울9호점,스타벅스,서울 서대문구 52길 87
28e1ecec-7edf-4ef0-87d0-9fe3b1b3a36a,이디야 인천8호점,이디야,인천 부평구 50길 11
031ec9d7-6696-4ffb-9b11-10516d2f98b7,컴포즈 대구11호점,컴포즈,대구 북구 56길 50
518a3735-51d3-4c5a-a04a-707a4363283a,컴포즈 부산7호점,컴포즈,부산 금정구 80길 19
fe081e98-615d-4967-be82-4623df380a9d,투썸 대구12호점,투썸,대구 수성구 77길 35
8db3b8bd-73b3-432f-9f3a-a01927b5ca93,커피빈 대전8호점,커피빈,대전 중구  85길 14
b10c3d0b-f460-4da3-a9b7-3d88f4e79c56,할리스 대구12호점,할리스,대구 달서구 53길 34
41302f06-4b12-428d-a95d-e967bf65e474,이디야 서울8호점,이디야,서울 동대문구 89길 10
d192b40d-9931-4756-be96-33cd90580665,스타벅스 부산6호점,스타벅스,부산 연제구 57길 60
46647a0c-86e7-490d-9583-6c7c939a400b,이디야 서울4호점,이디야,서울 서대문구 8길 30
cd8be1ba-6c98-45a4-ae6f-2653709b1fdb,스타벅스 대구3호점,스타벅스,대구 북구 11길 59
8770c23e-4d51-487c-afe6-42e53f3f1882,투썸 부산12호점,투썸,부산 연제구 23길 48
6d424965-eee4-4e13-b4f8-15f87057d5e2,빽다방 부산11호점,빽다방,부산 연제구 9길 70
0d81bb36-47ca-4a62-980f-550ae908c184,컴포즈 서울4호점,컴포즈,서울 서대문구 22길 2
fae204e3-d9fb-4fbf-802a-35491f74bc50,이디야 대구8호점,이디야,대구 수성구 30길 35
77fa03d1-fcd0-4b54-b90c-7a6c92a6086e,컴포즈 대전10호점,컴포즈,대전 중구  46길 33
bf976e67-8b63-4a93-b424-f9e052f9d15b,매머드 부산4호점,매머드,부산 금정구 74길 66
9ec7e47f-9d65-447e-b0ce-5a56ef547fea,컴포즈 대전3호점,컴포즈,대전 중구  25길 93
028338e3-e69d-40df-b82a-fa36d0874720,컴포즈 대전8호점,컴포즈,대전 중구  21길 82
6dd89540-96df-4cc0-9f2e-a09c8bd5fcd8,컴포즈 광주3호점,컴포즈,광주 서구 88길 59
10994129-5671-4a16-ab84-71f7fd64c949,커피빈 서울4호점,커피빈,서울 서대문구 48길 46
e61fa3c5-abbc-41fb-ab92-01f02513243a,매머드 대전4호점,매머드,대전 중구  58길 30
0e6418ed-99b7-407d-b269-8f1f497779b3,매머드 대전15호점,매머드,대전 유성구 53길 36
9beb9cc3-818b-4802-a470-e2136c3adce9,이디야 광주9호점,이디야,광주 광산구 89길 83
b2df226e-b76c-4c83-998f-5f0c76f5cdc3,빽다방 대전8호점,빽다방,대전 유성구 33길 38
ac708060-4c5d-47e2-952a-d5a1e07cfabf,컴포즈 대전9호점,컴포즈,대전 유성구 29길 49
13a20489-7618-440c-a45a-d06e33b7ce4d,할리스 광주12호점,할리스,광주 서구 67길 54
7b1bcceb-ebbb-4888-b465-fe854d8e8adb,매머드 대전8호점,매머드,대전 유성구 4길 54
6d39c9ac-7306-4203-b495-ddb1e0f85a5b,매머드 서울7호점,매머드,서울 성동구 54길 51
8000fff5-8b9d-4a4a-8b53-1b99fc753f12,스타벅스 인천14호점,스타벅스,인천 미추홀구 53길 26
ce242fa0-7c0a-4e7c-b5ef-9a4f520979b9,투썸 대구5호점,투썸,대구 달서구 77길 41
969bdedd-02ac-4f8e-93ca-fde4bffc5ee3,컴포즈 서울13호점,컴포즈,서울 동대문구 30길 94
a45b6933-b5f7-4d44-92f9-a004cd2aa2dd,커피빈 대전6호점,커피빈,대전 유성구 26길 4
ad65017b-90ff-4037-a584-c71a7ea3b376,매머드 울산13호점,매머드,울산 중구 29길 33
d6ad2e58-5dcd-431b-8fd1-8f3e65119bef,커피빈 광주8호점,커피빈,광주 광산구 5길 8
c55f021a-9653-4c3e-adfa-4648723e3eea,빽다방 서울11호점,빽다방,서울 강남구 69길 34
c393cddd-09cb-4de5-b8d3-a95ab920256f,이디야 서울12호점,이디야,서울 강남구 41길 61
b49a03ac-7d3c-44bc-a3f9-11c6a654db26,투썸 울산2호점,투썸,울산 동구 76길 94
9f932106-597e-4043-b717-754f9c4d9289,컴포즈 부산14호점,컴포즈,부산 금정구 99길 83
21ce2c8d-ffc3-4e2e-83c2-1a54a75d4e24,투썸 서울9호점,투썸,서울 동대문구 33길 84
7e3c3f7c-174c-4117-953b-cf3d4a42f83b,매머드 부산14호점,매머드,부산 해운대구 70길 59
ea7f4070-b6ef-4f64-a0c2-622149e1f30d,이디야 부산6호점,이디야,부산 해운대구 9길 97
ed9d40eb-3565-4951-b8a8-02186d61508e,빽다방 대전5호점,빽다방,대전 중구  56길 69
f50ac99c-ed29-4561-884d-9cc90f1e11cf,매머드 인천9호점,매머드,인천 계양구 88길 1
c67c55f2-7289-496d-b692-28bdc46dd352,매머드 울산14호점,매머드,울산 동구 76길 77
93837b54-847d-4b4f-8f45-acc216cb9f48,매머드 대구12호점,매머드,대구 수성구 83길 5
e82bbc71-cb5c-4b5a-aa26-dc6588b1edd0,투썸 서울11호점,투썸,서울 성동구 53길 73
fd7076d1-eab2-4358-9662-a4b77ffac432,컴포즈 서울7호점,컴포즈,서울 서대문구 88길 64
9521ece3-f5f1-48b3-8534-285ecdbdd751,컴포즈 대구14호점,컴포즈,대구 수성구 94길 62
0993c96b-02f0-4b0b-9e1a-ef3edc2575a7,매머드 광주3호점,매머드,광주 서구 3길 20
a262de1d-a3fa-4a4a-b9a8-7bc751cf7f45,커피빈 부산6호점,커피빈,부산 해운대구 17길 92
b8a3ff3e-6b9e-4382-b540-7f5299b23a05,매머드 대전13호점,매머드,대전 중구  73길 76
ebc26ec2-5e3d-4fab-ac38-33e63893a062,커피빈 서울8호점,커피빈,서울 강남구 39길 58
98744d64-8dc0-4700-912f-fee4323fcb3e,이디야 서울9호점,이디야,서울 강남구 41길 19
6d6d7a13-6f85-4262-97e7-a7e1fd514772,투썸 광주3호점,투썸,광주 광산구 53길 81
7a91240d-09db-4b37-a9e3-8fc28f040f7d,매머드 서울3호점,매머드,서울 강남구 49길 18
3a174f01-3d73-4eeb-93e4-8affa759395e,투썸 대전1호점,투썸,대전 중구  90길 10
d764a839-a134-49ed-aecd-07a96cec9426,컴포즈 광주7호점,컴포즈,광주 광산구 41길 78
f2962d11-b407-482a-afe5-0ac88845db48,컴포즈 광주4호점,컴포즈,광주 광산구 70길 18
625cf9cd-f397-4bb8-94d5-bb7f54596717,이디야 인천12호점,이디야,인천 미추홀구 23길 48
6dff6fe9-4bf5-45f2-b08f-2b88ecea9366,컴포즈 부산12호점,컴포즈,부산 연제구 9길 7
9c5b8ad7-59bc-4f1a-a84f-cbd3f8ba455b,컴포즈 인천10호점,컴포즈,인천 미추홀구 6길 33
78220116-90a6-467e-968a-ebf5c910a27c,매머드 대구9호점,매머드,대구 달서구 40길 69
9670575f-533f-4695-88d7-6b982fa65451,스타벅스 대구6호점,스타벅스,대구 북구 62길 26
2039ca0f-f155-4a6a-84fd-e956b90a817c,컴포즈 서울12호점,컴포즈,서울 강남구 22길 77
8cc3e263-363e-4552-badd-9b2f38bb4db4,할리스 울산8호점,할리스,울산 동구 85길 31
cfe50f21-3ec0-4f3f-aa60-2b96a345eae1,컴포즈 서울15호점,컴포즈,서울 동대문구 80길 75
a65fe5ac-684c-44b9-8a23-c970d30a7607,커피빈 서울8호점,커피빈,서울 서대문구 79길 35
ba223402-85f6-4952-8980-7ae20c09bf85,매머드 대구14호점,매머드,대구 북구 34길 97
b74be54f-a96d-498c-a3e2-033237fc67ee,투썸 대전5호점,투썸,대전 유성구 48길 23
ae703c44-d507-456b-9343-5ddcd67a7a42,스타벅스 부산3호점,스타벅스,부산 연제구 81길 33
f07da519-c18a-4e06-b864-417c3d0e61c2,빽다방 부산12호점,빽다방,부산 금정구 30길 37
06b71b5d-c260-4d83-add0-91f04950edf0,이디야 대전3호점,이디야,대전 유성구 13길 25
11b865d9-df41-4ce6-99c7-c856c94893ba,이디야 대전4호점,이디야,대전 중구  12길 67
6599e719-ed29-49af-af0d-dedb036fb51c,할리스 서울11호점,할리스,서울 서대문구 33길 32
b21ae7a6-adda-4ebd-8547-3aaef4763634,매머드 부산2호점,매머드,부산 금정구 11길 42
677adc35-89fa-4e5c-8dbb-208c00a6400c,커피빈 대구9호점,커피빈,대구 수성구 5길 16
6d4de53f-bef7-47d0-a439-40fdb8011303,매머드 울산7호점,매머드,울산 동구 32길 98
c1d84a43-f2a1-4a99-a276-32c0591d419d,이디야 서울15호점,이디야,서울 성동구 65길 74
1e5bfec2-c479-4e41-a375-22a0bb93a395,컴포즈 대구5호점,컴포즈,대구 북구 22길 21
33608d24-c130-4f26-b2bb-0368e9d0deb8,커피빈 서울13호점,커피빈,서울 성동구 32길 89
f86bda0f-6e65-492f-a33a-abb101445105,투썸 서울2호점,투썸,서울 성동구 41길 60
326f36b0-b634-4cbf-ac71-f0c514e592b2,투썸 대구2호점,투썸,대구 북구 40길 27
45ccc9b3-5d81-4c5c-9d79-04074b05e172,투썸 부산10호점,투썸,부산 연제구 34길 52
9a005b23-7f03-4d7c-b95f-5282f93cb7df,매머드 광주7호점,매머드,광주 서구 29길 48
926700bb-8332-4c33-819a-72793577138c,커피빈 서울15호점,커피빈,서울 강남구 67길 58
caad4faa-0140-44e0-b23b-6469a880523d,스타벅스 부산7호점,스타벅스,부산 해운대구 16길 4
68d183d2-2e3c-4053-888d-7896fb488f82,빽다방 광주1호점,빽다방,광주 광산구 2길 73
8ece703d-855d-4069-be95-7cbaeba8140b,커피빈 부산5호점,커피빈,부산 해운대구 73길 52
a1fc0688-1595-4164-8e4a-3e72940eb964,매머드 서울2호점,매머드,서울 종로구 40길 55
e6ff7f47-f629-42c5-9818-bdfda9839b3d,컴포즈 서울8호점,컴포즈,서울 서대문구 86길 4
b55498fa-3811-4298-be70-e7932aaa7887,스타벅스 인천14호점,스타벅스,인천 미추홀구 17길 68
16590309-bb45-4ec9-9814-e192576ed979,투썸 인천8호점,투썸,인천 계양구 82길 24
4276c684-aa02-44d7-8e53-8e12f6571700,매머드 인천4호점,매머드,인천 부평구 40길 37
533ea4ba-8925-4f8d-9a05-1e08999b2d6d,투썸 인천4호점,투썸,인천 미추홀구 92길 99
e33d6fb8-284b-46fa-880c-c8e07842e0f8,이디야 대전4호점,이디야,대전 중구  94길 5
2e835060-6990-4bb9-b01c-e057a1bc4927,빽다방 서울1호점,빽다방,서울 종로구 57길 4
e3dca3fd-0f5b-452c-ba20-8b17ec25fa99,컴포즈 울산9호점,컴포즈,울산 중구 47길 30
344b7f12-051e-4111-8652-6e6abf686d30,스타벅스 광주11호점,스타벅스,광주 서구 61길 31
dd1c7fdc-0d35-40ae-8673-95070bdf3add,커피빈 부산7호점,커피빈,부산 연제구 44길 89
7d2420c6-58bd-483e-b738-3711332441b6,스타벅스 울산12호점,스타벅스,울산 중구 17길 33
591771c2-760f-4b03-8ffe-d688e9f857f3,컴포즈 인천15호점,컴포즈,인천 계양구 53길 41
a1cdfff2-b7fb-490f-97cc-3c166c206ede,빽다방 인천10호점,빽다방,인천 미추홀구 51길 36
396fbca6-6ca5-4f38-bd8a-b7ed55667ba4,매머드 서울7호점,매머드,서울 강남구 36길 13
481f74a4-7ce6-4fd1-a2ad-b5a71f401cb5,빽다방 대구2호점,빽다방,대구 북구 8길 94
ca44ab10-889e-48e3-b385-82ef8ebecdef,할리스 울산14호점,할리스,울산 중구 51길 7
e15f7b78-d1ed-4fe1-b8ac-337a44b61a3e,할리스 광주1호점,할리스,광주 광산구 34길 97
89aecc56-8f05-4f13-9a74-5ca06d536100,컴포즈 대전1호점,컴포즈,대전 유성구 85길 95
57558811-a51e-4e17-bc60-81a96b03458e,매머드 울산10호점,매머드,울산 중구 40길 5
9fba83e0-fa3c-455f-81ca-dc59418cee81,빽다방 부산12호점,빽다방,부산 해운대구 59길 66
3414c385-fcd0-411b-9579-14066a80360c,컴포즈 대구8호점,컴포즈,대구 달서구 64길 43
2e11b09a-c7c4-46b3-b881-7bdd0299ee7d,스타벅스 부산3호점,스타벅스,부산 연제구 53길 14
73ee4f67-88c1-42cd-b918-d27292f7f598,이디야 대구7호점,이디야,대구 북구 27길 67
ba951670-5d9a-4371-8d6b-c35881a40ece,스타벅스 서울4호점,스타벅스,서울 성동구 12길 22
51281d0f-c90c-49ce-9f07-f201f492b336,매머드 인천5호점,매머드,인천 계양구 79길 66
698364fa-fd44-4daa-9a23-03bccf9177b5,스타벅스 광주14호점,스타벅스,광주 서구 57길 13
adfcb1b1-865a-4d54-bf7b-a6783d2063eb,매머드 서울13호점,매머드,서울 동대문구 99길 52
2e609402-1dab-4be5-a8d6-3e2d36fbb5ff,스타벅스 대전9호점,스타벅스,대전 유성구 63길 74
993ecde3-27d1-41d2-af0f-9a82639be8be,이디야 광주7호점,이디야,광주 광산구 98길 84
